"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"Veterans Programs for Health and Wellness: VA.gov","Health Needs and Conditions","Health Needs and Conditions","/health-care/wellness-programs/index.html","/health-care/health-needs-conditions"
"Veterans Programs for Health and Wellness: VA.gov","Health Benefits Explorer","Health Benefits Explorer","/health-care/wellness-programs/index.html","http://hbexplorer.vacloud.us/"
"Veterans Programs for Health and Wellness: VA.gov","Wellness Programs","Wellness Programs","/health-care/wellness-programs/index.html","/health-care/wellness-programs"
"Veterans Programs for Health and Wellness: VA.gov","Chemical or Hazardous Material Exposures","Chemical or Hazardous Material Exposures","/health-care/wellness-programs/index.html","/health-care/health-needs-conditions/chemical-hazardous-materials-exposure/"
"Veterans Programs for Health and Wellness: VA.gov","Veterans Choice Program","Veterans Choice Program","/health-care/wellness-programs/index.html","https://localhost/COMMUNITYCARE/programs/veterans/VCP/index.asp"
"Veterans Programs for Health and Wellness: VA.gov","Affordable Care Act","Affordable Care Act","/health-care/wellness-programs/index.html","/health-care/about-affordable-care-act"
"Veterans Programs for Health and Wellness: VA.gov","The Million Veteran Program","The Million Veteran Program","/health-care/wellness-programs/index.html","https://www.research.va.gov/mvp/"
"Veterans Programs for Health and Wellness: VA.gov","Access and Quality in VA Health Care","Access and Quality in VA Health Care","/health-care/wellness-programs/index.html","https://www.accesstocare.va.gov/"
"Veterans Programs for Health and Wellness: VA.gov","Patient Rights and Responsibilities","Patient Rights and Responsibilities","/health-care/wellness-programs/index.html","https://localhost/health/rights/patientrights.asp"
"Veterans Programs for Health and Wellness: VA.gov","Community Care","Community Care","/health-care/wellness-programs/index.html","https://localhost/communitycare/index.asp"
"Veterans Programs for Health and Wellness: VA.gov","Nutrition and Food Services

                Find out how to connect with a VA-registered dietitian nutritionist or get help learning to prepare healthy meals in our Healthy Teaching Kitchens at some VA facilities. You can also access healthy recipes and nutrition information for specific conditions (like cancer, diabetes, and neurological disorders).","Nutrition and Food Services

                Find out how to connect with a VA-registered dietitian nutritionist or get help learning to prepare healthy meals in our Healthy Teaching Kitchens at some VA facilities. You can also access healthy recipes and nutrition information for specific conditions (like cancer, diabetes, and neurological disorders).","/health-care/wellness-programs/index.html","https://www.nutrition.va.gov/"
"Veterans Programs for Health and Wellness: VA.gov","Tobacco and Health

                Explore VA tobacco use treatment options, and find out how to connect with our quitline counselors to make a plan for quitting tobacco use. You can also get more information on the risks of tobacco, the benefits of quitting, and how to help support someone who’s trying to quit.","Tobacco and Health

                Explore VA tobacco use treatment options, and find out how to connect with our quitline counselors to make a plan for quitting tobacco use. You can also get more information on the risks of tobacco, the benefits of quitting, and how to help support someone who’s trying to quit.","/health-care/wellness-programs/index.html","https://www.mentalhealth.va.gov/quit-tobacco/"
"Veterans Programs for Health and Wellness: VA.gov","Weight Management

                Learn about our weight management health promotion program, and find out how to access exercise and dietary programs that fit your needs and preferences.","Weight Management

                Learn about our weight management health promotion program, and find out how to access exercise and dietary programs that fit your needs and preferences.","/health-care/wellness-programs/index.html","https://www.move.va.gov/"
"Veterans Programs for Health and Wellness: VA.gov","Women’s Health

                Get information about women’s health concerns, and find out how to access women’s health services at VA.","Women’s Health

                Get information about women’s health concerns, and find out how to access women’s health services at VA.","/health-care/wellness-programs/index.html","https://www.womenshealth.va.gov/"
"Veterans Programs for Health and Wellness: VA.gov","Mental Health

                Access self-help resources and find out how to get treatment and support for mental health needs (like depression, anxiety, PTSD, and substance use).","Mental Health

                Access self-help resources and find out how to get treatment and support for mental health needs (like depression, anxiety, PTSD, and substance use).","/health-care/wellness-programs/index.html","https://www.mentalhealth.va.gov"
"Veterans Programs for Health and Wellness: VA.gov","Prevention

                Access evidence-based information and resources to help you stay healthy, manage stress, and play an active role in your health care.","Prevention

                Access evidence-based information and resources to help you stay healthy, manage stress, and play an active role in your health care.","/health-care/wellness-programs/index.html","https://www.prevention.va.gov/"
"Veterans Programs for Health and Wellness: VA.gov","Public Health

                Learn more about diseases and illnesses related to military service, and other medical conditions that may affect Veterans.","Public Health

                Learn more about diseases and illnesses related to military service, and other medical conditions that may affect Veterans.","/health-care/wellness-programs/index.html","https://www.publichealth.va.gov/"
"Veterans Programs for Health and Wellness: VA.gov","Vaccines and Immunizations

                Review our list of important vaccines, and consider protecting yourself from getting certain diseases and viruses.","Vaccines and Immunizations

                Review our list of important vaccines, and consider protecting yourself from getting certain diseases and viruses.","/health-care/wellness-programs/index.html","https://www.publichealth.va.gov/vaccines.asp"
"Veterans Programs for Health and Wellness: VA.gov","VA Retail Immunization Care Coordination Program

                If you’re enrolled in VA health care, find out how to get your free yearly flu vaccine at a VA health facility, a convenient walk-in flu station, or a local Walgreens pharmacy.","VA Retail Immunization Care Coordination Program

                If you’re enrolled in VA health care, find out how to get your free yearly flu vaccine at a VA health facility, a convenient walk-in flu station, or a local Walgreens pharmacy.","/health-care/wellness-programs/index.html","https://localhost/COMMUNITYCARE/programs/veterans/immunization.asp"
"Veterans Programs for Health and Wellness: VA.gov","Influenza (Flu)

                Get information about flu vaccines, how to prevent and treat flu, and how we work to respond to flu pandemics at VA.","Influenza (Flu)

                Get information about flu vaccines, how to prevent and treat flu, and how we work to respond to flu pandemics at VA.","/health-care/wellness-programs/index.html","https://www.publichealth.va.gov/flu/index.asp"
"Page Moved","/health-care/how-to-apply/","/health-care/how-to-apply/","/healthbenefits/apply/index.html","/health-care/how-to-apply/"
"Page Moved","/health-care/","/health-care/","/healthbenefits/index.html","/health-care/"
"Page Moved","/housing-assistance/disability-housing-grants/","/housing-assistance/disability-housing-grants/","/housing-assistance/adaptive-housing-grants/index.html","/housing-assistance/disability-housing-grants/"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Skip to Content","Skip to Content","/housing-assistance/disability-housing-grants/how-to-apply/index.html","#content"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","update your browser","update your browser","/housing-assistance/disability-housing-grants/how-to-apply/index.html","https://whatbrowser.org/"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","","","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Home","Home","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Housing","Housing","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/housing-assistance"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Housing Grants","Housing Grants","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/housing-assistance/disability-housing-grants"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","How to Apply","How to Apply","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/housing-assistance/disability-housing-grants/how-to-apply"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Housing Grants","Housing Grants","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/housing-assistance/disability-housing-grants"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","How to Apply","How to Apply","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/housing-assistance/disability-housing-grants/how-to-apply"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Check Appeal Status","Check Appeal Status","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/claim-or-appeal-status/"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Find out if you’re eligible for an SAH or SHA grant","Find out if you’re eligible for an SAH or SHA grant","/housing-assistance/disability-housing-grants/how-to-apply/index.html","/housing-assistance/disability-housing-grants/"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Go to eBenefits to Apply","Go to eBenefits to Apply","/housing-assistance/disability-housing-grants/how-to-apply/index.html","https://www.ebenefits.va.gov/ebenefits/about/feature?feature=sah-grant"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Download VA Form 26-4555","Download VA Form 26-4555","/housing-assistance/disability-housing-grants/how-to-apply/index.html","https://www.vba.va.gov/pubs/forms/VBA-26-4555-ARE.pdf"
"How to Apply for a Specially Adapted Housing (SAH) Grant: VA.gov","Find a regional loan center near you","Find a regional loan center near you","/housing-assistance/disability-housing-grants/how-to-apply/index.html","https://www.benefits.va.gov/HOMELOANS/contact_rlc_info.asp"
